product_link,title,sku,upc,project_type,skill,difficulty,merged_info,description,skill_level,review_count,star_rating,image_url,local_path,occasion,season,theme,fiber_content,yarn_weight,thread_size
https://herrschners.com/cropped-tee-knit-pattern-free-download/,Cropped Tee Knit Pattern,M21258,,,,,M21258 ,"Trendy meets sophisticated in this cropped sleeveless tree with a sophisticated collar that elevates your summer look from casual to chic. This easy knit top is shown in a sunny yellow shade of Lion Brand Feels Like Butta yarn, but the pattern can easily be changed to the color of your choice to match your wardrobe. It is worked in one piece from the lower edge up with minimal seaming.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/46068/56151/M21258_1__57375.1674491512.jpg?c=1,Cropped_Tee_Knit_Pattern.jpg,,,,,,
https://herrschners.com/crochet-loofah-pattern-free-download/,Crochet Loofah Pattern,M21226,,,,,M21226 ,Pamper yourself with a crochet loofah! This quick and easy crochet pattern is stitched in Lion Brand Stitch Soak Scrub yarn and worked in one long continuous round and is simple enough for beginners. It makes a great gift for anyone in need of a home spa day and can be easily changed to any color to match their bathroom décor.,,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/46067/56145/M21226__10234.1674491267.jpg?c=1,Crochet_Loofah_Pattern.jpg,,,,,,
https://herrschners.com/ashlee-cabled-sweater-knit-pattern-free-download/,Ashlee Cabled Sweater Knit Pattern,M21134,,,,,M21134 ,"Knit a textural masterpiece with this chic sweater with bold cable patterns. The intermediate knit design is stitched in a tweedy shade of Lion Brand Heartland yarn, which brings fun multicolor flecks of color to the sophisticated design. The sweater is worked flat in four pieces, then seamed together before working the neckline in the round.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/46066/56153/M21134_1__94936.1674491578.jpg?c=1,Ashlee_Cabled_Sweater_Knit_Pattern.jpg,,,,,,
https://herrschners.com/trio-toboggan-hats-knit-pattern-free-download/,Trio Toboggan Hats Knit Pattern,M20291,,,,,M20291 ,"Create coordinating hats for the whole family with this knit stocking cap with Fair isle-style colorwork stitched in Lion Brand Yarn Hue + Me yarn. This easy knit hat pattern includes instructions to make a child’s hat as well as an adult small or adult large hat. By switching up the order of the yarn used, you can give each hat a distinct look while keeping the family coordinated.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/46065/56143/M20291__68331.1674491046.jpg?c=1,Trio_Toboggan_Hats_Knit_Pattern.jpg,,,,,,
https://herrschners.com/rockwell-blanket-knit-pattern-free-download/,Rockwell Blanket Knit Pattern,M20289,,,,,M20289 ,"Designed for beginners, this knit blanket pattern uses a modular half log cabin technique to teach the skill of picking up stitches. The design uses 7 shades of Lion Brand Yarn Hue + Me yarn in a range of colors inspired by mid-century modern style for a traditional yet trendy blanket that knitters of all skill levels will enjoy.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/46064/56142/M20289_1__07614.1674490966.jpg?c=1,Rockwell_Blanket_Knit_Pattern.jpg,,,,,,
https://herrschners.com/herrschners-honeycomb-hoodie-for-dog-free-download/,Honeycomb Hoodie for Dog,F01498,,,Knit,Intermediate,F01498  4 - Medium Nature & Animals Knit Intermediate,"Keep your pup cozy on cold winter days in a chic cable knit sweater with a hood! This intermediate knit dog sweater is stitched in Herrschners Worsted 8 Heathers yarn, bringing a classic heathered look to the cable sweater for timeless fashion for your furry family member, while the honeycomb pattern of the cables and the added hood keep the design trendy.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/46062/103066/F01498__18037.1693489465.jpg?c=1,Herrschners_Honeycomb_Hoodie_for_Dog.jpg,,,Nature & Animals,,4 - Medium,
https://herrschners.com/lion-brand-beresford-baby-bonnet-knit-pattern-free-download/,Lion Brand Beresford Baby Bonnet Knit Pattern,L90219,,Baby,Knit,Beginner,L90219  Baby Baby Knit Easy,"Keep little heads cozy on cold winter days with this easy knit baby bonnet! This cozy little hood is worked in rows then seamed together to create the bonnet shape, making this pattern accessible for even beginning knitters to create cute baby clothes perfect for a baby shower gift. The textured design is shown in a neutral shade of Lion Brand Pound of Love yarn, but the pattern can easily be switched to any color scheme for your little one.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/46060/103235/L90219__92555.1693489728.jpg?c=1,Lion_Brand_Beresford_Baby_Bonnet_Knit_Pattern.jpg,,,Baby,,,
https://herrschners.com/lion-brand-i-wanna-knit-a-baby-blanket-knitting-pattern-free-download/,Lion Brand I Wanna Knit A Baby Blanket Knitting Pattern,L90076,,Blanket,Knit,Beginner,L90076  Baby Blanket Knit Easy,Work diagonally to create angled stripes in this modern baby blanket. This easy knit pattern is stitched in three shades of Lion Brand Feels Like Butta yarn in a pattern of irregular stripes that makes the finished piece a work of art as well as a snuggly blanket. The pattern is easily adaptable to any color scheme to match baby’s nursery.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/46059/103226/L90076__26124.1693489712.jpg?c=1,Lion_Brand_I_Wanna_Knit_A_Baby_Blanket_Knitting_Pattern.jpg,,,Baby,,,
https://herrschners.com/lion-brand-painterly-squares-afghan-crochet-pattern-free-download/,Lion Brand Painterly Squares Afghan Crochet Pattern,L80078,,Afghan,Crochet,Beginner,L80078  Afghan Crochet Easy,Play with color as you create a mosaic of crocheted squares in Lion Brand Mandala yarn. This easy crochet blanket uses one simple square pattern in four different shades of the self-striping cake yarn to create a kaleidoscope of color you’ll love to cuddle under.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/46058/103210/L80078__22686.1693489687.jpg?c=1,Lion_Brand_Painterly_Squares_Afghan_Crochet_Pattern.jpg,,,,,,
https://herrschners.com/herrschners-pretty-little-beanie-free-download/,Pretty Little Beanie,F01497,,Hats,Crochet,Beginner,F01497  4 - Medium Hats Crochet Easy,"Keep cozy on cold-weather days with this quick and easy crochet beanie. Stitched in spearmint shades of Herrschners Worsted 3 yarn, this striped winter beanie is topped with a faux fur pom-pom for a chic addition to your winter wardrobe. The pattern uses simple crochet stitches, making this crochet hat pattern great for beginners.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/46033/103065/F01497__11575.1693489463.jpg?c=1,Herrschners_Pretty_Little_Beanie.jpg,,,,,4 - Medium,
https://herrschners.com/herrschners-maisie-shawl-free-download/,Maisie Shawl,F01553,,Shawl,Crochet,Intermediate,F01553  Shawl Crochet Intermediate,Find comfort in simplicity when you wrap up in this timeless cotton shawl crocheted with a series of bead stitches that create texture in the intermediate crochet design stitched in Herrschners Cottage Cotton yarn. Elongated fringe keeps the look on trend for a wrap that keeps you cozy at home or the office.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/45968/103102/F01553__66251.1693489533.jpg?c=1,Herrschners_Maisie_Shawl.jpg,,,,,,
https://herrschners.com/sweetheart-clutch-free-download/,Sweetheart Clutch,F01496,,Bags & Totes,Crochet,Intermediate,F01496  4 - Medium Bags & Totes Crochet Intermediate,Show off your love of crochet wherever you go with this handy little clutch embellished with appliqué hearts. This intermediate crochet design is stitched in soft pastel shades of Herrschners Cottage Cotton yarn for an easy-care way to carry your essentials.,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/45932/103064/F01496__46213.1693489461.jpg?c=1,Sweetheart_Clutch.jpg,,,,,4 - Medium,
https://herrschners.com/willow-yarns-happy-heart-towel-pair-free-download/,Willow Yarns Happy Heart Towel Pair,F01495,,Towels,Crochet,Intermediate,F01495  4 - Medium Towels Crochet Intermediate,"Pep up your daily routine with these too-cute towels! These intermediate crochet towels are bursting with hearts in shades of purple and pink perfect for Valentine’s Day or any day you want to fill your house with love—perfect for a wedding, bridal shower, or housewarming gift! The pair is stitched in Willow Meadow yarn using the Tunisian Crochet method to create a pair of complementary towels for your kitchen or bath.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/45897/103063/F01495__23805.1693489458.jpg?c=1,Willow_Yarns_Happy_Heart_Towel_Pair.jpg,,,,,4 - Medium,
https://herrschners.com/wintertide-phone-bag-free-download/,Wintertide Phone Bag,W00578,,Bags & Totes,Crochet,Beginner,W00578  4 - Medium Winter Bags & Totes Crochet Easy,"Keep your phone protected and easily accessible with this crossbody phone bag with boho-chic fringe. The easy crochet pattern stitched in Willow Yarns Meadow yarn features a large phone-sized pocket with a snap flap closure to keep your phone snug until you need it, while the granny square pocket is perfect for wireless headphones or other small items.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/45879/103631/W00578__08116.1693491634.jpg?c=1,Wintertide_Phone_Bag.jpg,,Winter,,,4 - Medium,
https://herrschners.com/wispy-hat-free-download/,Wispy Hat,W00572,,Hat,Knit,Intermediate,W00572  3 - Light Hat Knit Intermediate,"Bring the snow-capped look to your winter wardrobe with this free hat pattern. This intermediate knit hat pattern is stitched in two wintry shades of Willow Yarns Wisp yarn, creating a colorblock look to the textured hat that’s on trend and perfect for keeping warm on cold-weather days. The design features a fun knot stitch that creates texture in the finished design.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/45276/103623/W00572__64098.1693491602.jpg?c=1,Wispy_Hat.jpg,,,,,3 - Light,
https://herrschners.com/lion-brand-marla-long-cardigan-free-download/,Lion Brand Marla Long Cardigan,L21283,,Cardigans,Crochet,Intermediate,L21283  Cardigans Crochet Intermediate,"Keep cozy on chilly days with this elongated cardigan that wraps around you like a warm hug. The beautiful crochet pattern is worked back and forth in rows then seamed together, making it a great introduction to crocheting garments. The intermediate crochet pattern is worked in Lion Brand Let’s Get Cozy Lazy Days yarn and can easily be changed to any color to coordinate with your wardrobe.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/45241/103181/L21283__23627.1693489651.jpg?c=1,Lion_Brand_Marla_Long_Cardigan.jpg,,,,,,
https://herrschners.com/lion-brand-cute-canopy-free-download/,Lion Brand Cute Canopy,L21281,,Home Décor,Crochet,Beginner,L21281  Home Décor Crochet Easy,"Decorate your space with lace! This beautiful lacework canopy is worked back and forth in rows, then joined to a metal ring when working the last round to create a dramatic circular canopy to add a boho chic vibe to your home. The easy crochet pattern is worked in Lion Brand Let’s Get Cozy Lazy Days yarn and can easily be changed to any color to coordinate with your décor.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/45240/103180/L21281__99893.1693489649.jpg?c=1,Lion_Brand_Cute_Canopy.jpg,,,,,,
https://herrschners.com/premier-frida-headband-free-download/,Premier Frida Headband,F01552,,Children,Crochet,Beginner,F01552  Children Crochet Easy,"Wear an ever-blooming crown of flowers with this fun crocheted headband! This playful accessory is created by crocheting a bouquet of flowers in Premier Yarns Bloom Chenille and Parfait Chunky yarns, then gluing them onto a headband to create a one-of-a-kind hair accessory perfect for birthday parties, afternoon tea parties, or any other fanciful day. Size: Flowers measure 3½"" (8.9cm) dia. Materials: Premier® Yarns Bloom™ Chenille • 0007 Begonia—1 ball • 0008 Buttercup—1 ball Premier® Yarns Parfait® Chunky • 0013 Bright Pink—1 ball Hook: US size K-10½ (6.5mm) or size to obtain gauge Extras: Yarn needle, headband, glue gun and hot glue sticks.",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/45239/103101/F01552__01792.1693489531.jpg?c=1,Premier_Frida_Headband.jpg,,,,,,
https://herrschners.com/premier-lovely-lilac-bear-free-download/,Premier Lovely Lilac Bear,F01551,,Children,Crochet,Beginner,F01551  Children Crochet Easy,"Crochet a cuddly teddy bear friend! This huggable teddy bear is crocheted with a mix of Premier Yarns Bloom Chenille and Premier Basix yarns. The self-patterning Bloom Chenille yarn creates speckles of color all over the bear that bring dimension to your stitches and give this cuddle buddy a colorful personality! Size: 19"" (48cm) tall Materials: Premier® Yarns Bloom™ Chenille • 0004 Lilac—2 balls Premier® Yarns Premier Basix™ • 0004 Black—1 ball • 0001 White—1 ball • 0019 Lilac—1 ball Hooks: • US size J-10 (6mm) crochet hook or size to obtain gauge • US size G-6 (4mm) crochet hook Extras: Yarn needle, removable stitch markers, polyester stuffing, 3 yards coordinating ribbon",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/45238/103100/F01551__78270.1693489529.jpg?c=1,Premier_Lovely_Lilac_Bear.jpg,,,,,,
https://herrschners.com/premier-flora-fairy-free-download/,Premier Flora Fairy,F01550,,Children,Crochet,Intermediate,F01550  Children Crochet Intermediate,"Crochet a cuddly friend!  This adorable little crocheted fairy is ready for summer days with a bright blue flower-inspired hat and little tutu stitched with self-patterning yarn. This crochet doll pattern uses a combination of Premier Yarns Parfait Chunky and Premier Yarns Bloom Chenille yarn to stitch up this colorful friend. Size: 15"" (38cm) tall Materials: Premier® Yarns Parfait® Chunky • 0013 Bright Pink—1 ball • 0007 Cream—1 ball • 0014 Seaside—1 ball • 0002 Lemon Yellow—1 ball Premier® Yarns Bloom™ Chenille • 0007 Begonia—1 ball Hook: US size J-10 (6mm) crochet hook or size to obtain gauge Extras: Yarn needle, two 10mm safety eyes, polyester stuffing",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/45237/103099/F01550__66814.1693489527.jpg?c=1,Premier_Flora_Fairy.jpg,,,,,,
https://herrschners.com/jacquard-socks-free-download/,Jacquard Socks,F01549,,Socks,Knit,Intermediate,F01549  Socks Knit Intermediate,"Fun and funky patterns in self-patterning yarn will keep your toes cozy and colorful! This sock pattern is written for 7 different sizes, but the foot length and leg height are easily adjustable to your preferred size (if adding length or height, it is advised to buy 3 balls of yarn). The socks are knit from the toe up in Premier Yarns Wool Select Jacquard Sock yarn, which creates playful jacquard-style patterns for effortless colorwork without all the ends to weave in! Size: Adult XXS (XS, S, M, L, XL, 2X) Materials: Premier® Yarns Wool Select™ Jacquard Sock • Color of Choice—2 balls Needles: US size 2 (2.75mm) double pointed needles or size to obtain gauge Extras: Yarn needle, stitch markers",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/45236/103098/F01549__34627.1693489525.jpg?c=1,Jacquard_Socks.jpg,,,,,,
https://herrschners.com/premier-super-ripple-crochet-scarf-free-download/,Premier Super Ripple Crochet Scarf,F01548,,Scarves & Cowls,Crochet,Intermediate,F01548  Scarves & Cowls Crochet Intermediate,"Wrap yourself in ripples with this beautiful crochet scarf with a three-row repeating ripple pattern. The intermediate crochet scarf is stitched in Premier Yarns Puzzle yarn, a self-striping yarn that makes colorwork effortless.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/45221/103097/F01548__09162.1693489523.jpg?c=1,Premier_Super_Ripple_Crochet_Scarf.jpg,,,,,,
https://herrschners.com/premier-crochet-ponytail-hat-free-download/,Premier Crochet Ponytail Hat,F01547,,Hat,Crochet,Beginner,F01547  Hat Crochet Easy,"Keep your head warm without squishing your hairstyle! Cleverly designed to accommodate a ponytail or bun, this fun and easy crochet hat stitches up quickly and makes a great gift—or to keep for yourself! The easy crochet hat pattern is stitched in Premier Yarns Puzzle yarn, a self-striping yarn that makes colorwork effortless.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/45220/103096/F01547__15622.1693489521.jpg?c=1,Premier_Crochet_Ponytail_Hat.jpg,,,,,,
https://herrschners.com/merry-little-granny-mitts-free-download/,Merry Little Granny Mitts,W00570,,Gloves & Mittens,Crochet,Beginner,W00570  4 - Medium Gloves & Mittens Crochet Easy,"Keep your hands warm and festive with granny square fingerless mitts! This quick and easy crochet pattern is perfect for beginners, as each mitt is constructed from two granny squares with an added cuff. The pair is crocheted in classic Christmas hues of Willow Wash Worsted yarn for a fun and festive holiday accessory, but the simple pattern can easily be adapted to any colorway to keep you cozy all winter long!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44761/103621/W00570__39903.1693491591.jpg?c=1,Merry_Little_Granny_Mitts.jpg,,,,,4 - Medium,
https://herrschners.com/kiss-me-under-the-mistletoe-free-download/,Kiss Me Under the Mistletoe,W00576,,Home Décor,Knit,Beginner,W00576  2 - Fine Home Décor Knit Easy,"This sprig of mistletoe lets you decorate for Christmas with a natural flair a hint of sparkle! Knit in Willow Jubilee yarn with crochet berry accents, this decorative sprig of mistletoe brings a Christmas tradition into the modern age with a glitzy sparkle.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44677/103627/W00576__02315.1693491622.jpg?c=1,Kiss_Me_Under_the_Mistletoe.jpg,,,,,2 - Fine,
https://herrschners.com/lion-brand-craft-big-bird-wreath-free-download/,Lion Brand Craft Big Bird Wreath,L22050,,Home Décor,Yarn Crafts,Beginner,L22050  Home Décor Yarn Crafts Easy,"Create a quick and easy wreath inspired by Sesame Street’s Big Bird! This fun yarn project using Lion Brand Sesame Street Fuzzy Friends yarn requires no knitting or crocheting skills, so it’s a perfect project for any crafter—even kids! The yellow feathery texture of the wreath adds a pop of sunshine to your home, and the addition of printed Big Bird eyes adds a fun detail that will delight kids and kids at heart.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44634/103183/L22050__37200.1693489653.jpg?c=1,Lion_Brand_Craft_Big_Bird_Wreath.jpg,,,,,,
https://herrschners.com/premier-dragon-fruit-ankle-socks-knit-free-download/,Premier Dragon Fruit Ankle Socks Knit,F01491,,,Knit,Intermediate,F01491  Knit Intermediate,Keep toes cozy and colorful with low-rise ankle socks. This knit sock pattern blends sock and slipper styles for low-rise ankle socks perfect for a lazy day around the house. This simple knit ankle sock pattern goes from ordinary to extraordinary when knit in the self-patterning Premier Fruits sock yarn. This self-striping sock yarn pairs bands of solid color with speckled patterns inspired by your favorite fruits. Knit a pair in every color to brighten up your sock drawer!,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44578/103059/F01491__36649.1693489449.jpg?c=1,Premier_Dragon_Fruit_Ankle_Socks_Knit.jpg,,,,,,
https://herrschners.com/premier-kids-crochet-socks-free-download/,Premier Kid's Crochet Socks,F01493,,,Crochet,Intermediate,F01493  Crochet Intermediate,Keep tiny toes cozy and colorful! This kid’s crochet sock pattern goes from ordinary to extraordinary when knit in the self-patterning Premier Fruits sock yarn. This self-striping sock yarn pairs bands of solid color with speckled patterns inspired by your youngster’s favorite fruits. Crochet a pair in every color to brighten up your child’s sock drawer!,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44577/103061/F01493__05166.1693489453.jpg?c=1,Premier_Kids_Crochet_Socks.jpg,,,,,,
https://herrschners.com/premier-watermelon-socks-crochet-free-download/,Premier Watermelon Socks Crochet,F01492,,,Crochet,Intermediate,F01492  Crochet Intermediate,Keep toes cozy and colorful! This classic crochet sock pattern goes from ordinary to extraordinary when knit in the self-patterning Premier Fruits sock yarn. This self-striping sock yarn pairs bands of solid color with speckled patterns inspired by your favorite fruits. Crochet a pair in every color to brighten up your sock drawer!,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44575/103060/F01492__15088.1693489451.jpg?c=1,Premier_Watermelon_Socks_Crochet.jpg,,,,,,
https://herrschners.com/premier-kids-knit-socks-free-download/,Premier Kid's Knit Socks,F01494,,,Crochet,Intermediate,F01494  Crochet Intermediate,Keep tiny toes cozy and colorful! This kid’s knit sock pattern goes from ordinary to extraordinary when knit in the self-patterning Premier Fruits sock yarn. This self-striping sock yarn pairs bands of solid color with speckled patterns inspired by your youngster’s favorite fruits. Knit a pair in every color to brighten up your child’s sock drawer!,intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44573/103062/F01494__04116.1693489455.jpg?c=1,Premier_Kids_Knit_Socks.jpg,,,,,,
https://herrschners.com/honey-citrine-mittens-free-download/,Honey Citrine Mittens,W00567,,Mittens,Knit,Intermediate,W00567  4 - Medium Mittens Knit Intermediate,"Keep your hands warm this winter with an eye-catching pair of mittens with a textured geometric pattern. Knit in Willow Yarns Denim Grace Yarn, this intermediate knit mitten pattern is shown in a sunny yellow shade, but you can choose any color of the yarn to create a pair of mittens to match your winter wardrobe. The heathered tones of the worsted weight yarn add a rustic appeal to the textured pattern, keeping your winter gear chic as well as cozy.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44519/103618/W00567__60795.1693491574.jpg?c=1,Honey_Citrine_Mittens.jpg,,,,,4 - Medium,
https://herrschners.com/welcome-to-fall-carryall-free-download/,Welcome to Fall Carryall,W00565,,Bags & Totes,Crochet,Beginner,W00565  4 - Medium Fall Autumn Bags & Totes Crochet Easy,Accessorize for fall and keep your essentials close with this cute crocheted caryall! This fun little bag crocheted in autumn hues of Willow Yarns Wash worsted yarn turns granny squares into a fun fashion accessory! The easy crochet bag uses two different size granny squares to create a cute little bag to let you flaunt your crochet skills as you enjoy the fall weather.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44433/103614/W00565__37898.1693491563.jpg?c=1,Welcome_to_Fall_Carryall.jpg,Fall,Autumn,,,4 - Medium,
https://herrschners.com/universal-yarn-sugar-stripe-socks-free-download/,Universal Yarn Sugar Stripe Socks,W00592,,Socks,Knit,Beginner,W00592  Socks Knit Easy,"Step into color with this these cheerful socks! These playful socks are knit with Universal Yarn Curio in a pattern of stretchy ribbing and miniature yarnovers to create a textural pattern to keep your feet cozy and colorful. The easy sock pattern is knit from the cuff down, with an afterthought heel, that is a great introduction to making socks! The pattern includes size changes for adult small, medium, and large.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44410/103632/W00592__51171.1693491639.jpg?c=1,Universal_Yarn_Sugar_Stripe_Socks.jpg,,,,,,
https://herrschners.com/lion-brand-striped-coasters-macrame-free-download/,Lion Brand Striped Coasters Macramé,L22193,,Coasters,Macrame,Beginner,L22193  Coasters Macrame Beginner,Add a boho vibe to your home with these striped macramé coasters! This beginner-level pattern is the perfect introduction to the revived art of macramé. This simple striped pattern created with Lion Brand Mac-Re-Me yarn uses basic knots to create the angled stripe pattern of these fringe-trimmed coasters. Pattern includes complete instructions with stitch diagrams. The yarn amounts listed will be sufficient to make multiple coasters.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44409/103187/L22193__96314.1693489658.jpg?c=1,Lion_Brand_Striped_Coasters_Macramé.jpg,,,,,,
https://herrschners.com/lion-brand-wavy-vibes-table-runner-macrame-free-download/,Lion Brand Wavy Vibes Table Runner Macramé,L22190,,Table Runner,Macrame,Beginner,L22190  Table Runner Macrame Beginner,Create a trendy tablescape with a macramé table runner! This beginner-level pattern is the perfect introduction to the revived art of macramé. This simple repeating pattern created with Lion Brand Mac-Re-Me yarn uses three basic knots to create the textural pattern of this fringe-trimmed table runner. Pattern includes complete instructions with stitch diagrams.,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44408/103184/L22190__67538.1693489656.jpg?c=1,Lion_Brand_Wavy_Vibes_Table_Runner_Macramé.jpg,,,,,,
https://herrschners.com/deviation-mitts-free-download/,Deviation Mitts,W00564,,Gloves & Mittens,Knit,Intermediate,W00564  1 - Super Fine Gloves & Mittens Knit Intermediate,"Keep your hands warm and your fingers functional with these eye-catching fingerless mitts. Designed with contrasting textures in Willow Stripy Socks yarn, these lightweight intermediate knit mitts deviate from the striping pattern of the yarn by mixing up the order of the colors, but you can also knit the pattern using the natural colorways of the self-striping sock yarn for a different look and fewer ends to weave in when you are through!",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44407/103613/W00564__07908.1693491558.jpg?c=1,Deviation_Mitts.jpg,,,,,1 - Super Fine,
https://herrschners.com/pine-forest-shawl-crochet-pattern-free-download/,Pine Forest Shawl Crochet Pattern,W00566,,Shawl,Crochet,Intermediate,W00566  3 - Light Shawl Crochet Intermediate,,,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44377/103615/W00566__10729.1693491568.jpg?c=1,Pine_Forest_Shawl_Crochet_Pattern.jpg,,,,,3 - Light,
https://herrschners.com/dorian-textured-cowl-knit-pattern-free-download/,Dorian Textured Cowl Knit Pattern,W00562,,Cowl,Knit,Intermediate,W00562  4 - Medium Cowl Knit Intermediate,"Keep cozy when the cold weather comes with this cabled collar-like cowl! Knit in a pumpkin shade of Willow Dusk yarn, this textured cowl features an eye-catching cable pattern with ribbed ends that slips easily over your head for an extra layer of warmth perfect for cool fall days.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44309/103611/W00562__17498.1693491548.jpg?c=1,Dorian_Textured_Cowl_Knit_Pattern.jpg,,,,,4 - Medium,
https://herrschners.com/vineyard-tam-knit-pattern-free-download/,Vineyard Tam Knit Pattern,W00561,,Hat,Knit,Intermediate,W00561  2 - Fine Hat Knit Intermediate,"Top off your look with a trendy little tam perfect for fall days. Stitched in Willow Yarns Gaia yarn, this intermediate knit hat is embellished with a geometric pattern created by alternating knit and slip stitches to create an eye-catching zigzagging overlay. Choose the burgundy and linen colors shown to knit this intermediate tam pattern for fall, or swap up the colors for a new look any time of the year.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44069/103610/W00561__88082.1693491543.jpg?c=1,Vineyard_Tam_Knit_Pattern.jpg,,,,,2 - Fine,
https://herrschners.com/delvin-shawl-crochet-pattern-free-download/,Delvin Shawl Crochet Pattern,W00560,,Shawl,Crochet,Intermediate,W00560  1 - Super Fine Shawl Crochet Intermediate,"Worked from the center top out, this bright and cheery shawl takes advantage of the self-striping colorways of Willow Stripy Socks yarn to create angled bands of color in this crochet shawl design. As it is crocheted with sock weight yarn, this intermediate crochet shawl is a lightweight addition to any outfit, perfect for spring or summer looks. The design is trimmed with tassels on each point as a playfully trendy accent on this classic shawl.  as a lively addition to your outfit.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/44041/103609/W00560__32573.1693491539.jpg?c=1,Delvin_Shawl_Crochet_Pattern.jpg,,,,,1 - Super Fine,
https://herrschners.com/cute-as-a-button-hat-leggings-knit-pattern-free-download/,Cute as a Button Hat & Leggings Knit Pattern,W00558,,Hats,Knit,Beginner,W00558  3 - Light Hats Knit Easy,"Keep your little one cozy with this matching hat and leg warmer set knit in Willow Rise yarn! This easy knit pattern makes an adorable baby shower gift, but also can be knit to fit a toddler as well!",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/43972/103607/W00558__70135.1693491528.jpg?c=1,Cute_as_a_Button_Hat__Leggings_Knit_Pattern.jpg,,,,,3 - Light,
https://herrschners.com/country-chic-place-mat-coaster-free-download/,Country Chic Place Mat & Coaster,W00556,,Coasters,Crochet,Beginner,W00556  4 - Medium Coasters Crochet Easy,"Decorate your table for breakfast, brunch, or afternoon tea with country chic place mat and matching coaster! This doily-inspired duo is stitched in two shades of Willow Meadow yarn in soft hues that make a timeless accent on your table.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/43797/103605/W00556__76533.1693491518.jpg?c=1,Country_Chic_Place_Mat__Coaster.jpg,,,,,4 - Medium,
